,time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
1935,2024-12-12 14:45:01,3.5,3.5,ESE,106
1936,2024-12-12 14:50:01,3.5,3.5,ESE,109
1937,2024-12-12 14:55:00,2.5,3.5,ESE,109
1938,2024-12-12 15:00:01,2.5,3.5,ESE,109
1939,2024-12-12 15:05:01,1.8,2.5,ESE,114
1940,2024-12-12 15:10:01,1.8,2.5,ESE,119
1941,2024-12-12 15:15:00,0.8,2.5,ESE,122
1942,2024-12-12 15:20:00,0.8,1.8,ESE,123
1943,2024-12-12 15:25:00,0.8,1.8,ESE,123
1944,2024-12-12 15:30:00,0.0,1.8,SE,125
1945,2024-12-12 15:35:00,0.0,0.0,SE,125
1946,2024-12-12 15:40:01,0.0,0.0,ESE,117
1947,2024-12-12 15:45:02,0.0,0.0,ESE,113
1948,2024-12-12 15:50:02,0.0,0.0,ESE,113
1949,2024-12-12 15:55:02,0.0,0.0,ESE,113
1950,2024-12-12 16:00:02,0.0,0.0,ESE,113
1951,2024-12-12 16:05:02,0.0,0.0,ESE,113
1952,2024-12-12 16:10:02,0.0,0.0,ESE,112
1953,2024-12-12 16:15:01,0.0,0.0,ESE,111
1954,2024-12-12 16:20:02,0.0,0.0,ESE,110
1955,2024-12-12 16:25:01,0.0,0.0,ESE,110
1956,2024-12-12 16:30:00,0.0,0.0,ESE,109
1957,2024-12-12 16:35:00,0.0,0.0,ESE,109
1958,2024-12-12 16:40:01,0.0,0.0,ESE,108
1959,2024-12-12 16:45:01,0.0,0.0,ESE,107
1960,2024-12-12 16:50:00,0.0,0.0,ESE,107
1961,2024-12-12 16:55:00,0.0,0.0,ESE,105
1962,2024-12-12 17:00:00,0.0,0.0,ESE,103
1963,2024-12-12 17:05:00,0.0,0.0,ESE,102
1964,2024-12-12 17:10:00,0.0,0.0,E,101
1965,2024-12-12 17:15:01,0.0,0.0,E,101
1966,2024-12-12 17:20:02,0.0,0.0,E,101
1967,2024-12-12 17:25:02,0.0,0.0,E,101
1968,2024-12-12 17:30:01,0.0,0.8,ENE,70
1969,2024-12-12 17:35:02,0.0,0.8,NNE,33
1970,2024-12-12 17:40:00,0.0,0.8,NNE,26
1971,2024-12-12 17:45:00,0.0,0.9,NNE,26
1972,2024-12-12 17:50:00,0.8,0.9,NNE,21
1973,2024-12-12 17:55:00,0.8,0.8,NNE,13
1974,2024-12-12 18:00:01,0.8,0.8,N,8
1975,2024-12-12 18:05:02,0.8,0.8,N,5
1976,2024-12-12 18:10:02,0.8,0.8,N,1
1977,2024-12-12 18:15:02,0.8,0.8,N,0
1978,2024-12-12 18:20:02,0.8,1.8,N,0
1979,2024-12-12 18:25:02,1.8,1.8,N,359
1980,2024-12-12 18:30:01,0.8,1.8,N,358
1981,2024-12-12 18:35:02,0.8,1.8,N,358
1982,2024-12-12 18:40:01,0.8,1.8,N,358
1983,2024-12-12 18:45:01,0.0,0.8,N,358
1984,2024-12-12 18:50:00,0.8,1.8,N,354
1985,2024-12-12 18:55:01,1.8,1.8,N,351
1986,2024-12-12 19:00:00,1.8,2.6,N,349
1987,2024-12-12 19:05:00,1.8,2.6,NNW,346
1988,2024-12-12 19:10:00,1.8,2.5,NNW,341
1989,2024-12-12 19:15:00,1.8,2.5,NNW,337
1990,2024-12-12 19:20:00,1.8,2.5,NNW,335
1991,2024-12-12 19:25:00,1.8,1.8,NNW,332
1992,2024-12-12 19:30:00,1.8,1.8,NNW,331
1993,2024-12-12 19:35:00,0.8,1.8,NNW,331
1994,2024-12-12 19:40:00,0.8,0.8,NNW,331
1995,2024-12-12 19:45:01,0.8,0.8,NNW,333
1996,2024-12-12 19:50:00,0.8,0.8,NNW,339
1997,2024-12-12 19:55:00,0.8,0.8,NNW,344
1998,2024-12-12 20:00:00,0.0,0.8,N,0
1999,2024-12-12 20:05:00,0.0,0.0,NE,38
2000,2024-12-12 20:10:00,0.0,0.0,NE,53
2001,2024-12-12 20:15:00,0.0,0.0,NE,53
2002,2024-12-12 20:20:00,0.0,0.0,NE,52
2003,2024-12-12 20:25:01,0.0,0.0,NE,52
2004,2024-12-12 20:30:01,0.0,0.0,NE,52
2005,2024-12-12 20:35:00,0.0,0.0,NE,52
2006,2024-12-12 20:40:00,0.0,0.0,NE,52
2007,2024-12-12 20:45:00,0.0,0.0,NE,52
2008,2024-12-12 20:50:00,0.0,0.0,NE,52
2009,2024-12-12 20:55:00,0.0,0.0,NE,52
2010,2024-12-12 21:00:00,0.0,0.9,NE,52
2011,2024-12-12 21:05:00,0.8,0.9,NE,50
2012,2024-12-12 21:10:00,0.8,0.8,NE,41
2013,2024-12-12 21:15:00,0.8,1.8,NNE,13
2014,2024-12-12 21:20:01,1.8,1.8,NNW,347
2015,2024-12-12 21:25:00,1.8,1.8,NNW,342
2016,2024-12-12 21:30:02,1.8,2.5,NNW,341
2017,2024-12-12 21:35:01,2.5,2.5,NNW,340
2018,2024-12-12 21:40:00,2.5,2.5,NNW,336
2019,2024-12-12 21:45:01,1.8,2.5,NNW,334
2020,2024-12-12 21:50:02,2.5,3.5,NNW,335
2021,2024-12-12 21:55:02,2.5,3.5,NNW,337
2022,2024-12-12 22:00:02,1.8,2.5,NNW,335
2023,2024-12-12 22:05:02,1.8,2.5,NNW,332
2024,2024-12-12 22:10:02,1.8,2.5,NNW,331
2025,2024-12-12 22:15:00,1.8,2.5,NNW,331
2026,2024-12-13 00:00:00,1.8,2.5,NNW,340
2027,2024-12-13 00:05:01,1.8,2.5,NNW,339
2028,2024-12-13 00:10:01,1.8,2.5,NNW,338
2029,2024-12-13 00:15:00,2.5,2.5,NNW,337
2030,2024-12-13 00:20:01,2.5,2.5,NNW,343
2031,2024-12-13 00:25:00,2.5,2.5,NNW,347
2032,2024-12-13 00:30:01,2.5,2.5,NNW,345
2033,2024-12-13 00:35:01,2.5,2.5,NNW,344
2034,2024-12-13 00:40:02,2.5,2.5,NNW,344
2035,2024-12-13 00:45:02,1.8,2.5,NNW,345
2036,2024-12-13 00:50:02,1.8,2.5,NNW,343
2037,2024-12-13 00:55:02,2.5,2.5,NNW,342
2038,2024-12-13 01:00:02,2.5,2.5,NNW,343
2039,2024-12-13 01:05:02,1.8,2.5,NNW,346
2040,2024-12-13 01:10:01,1.8,2.5,NNW,345
2041,2024-12-13 01:15:02,1.8,2.5,NNW,341
2042,2024-12-13 01:20:02,2.5,2.5,NNW,340
2043,2024-12-13 01:25:00,2.5,2.5,NNW,343
2044,2024-12-13 01:30:00,2.5,2.5,NNW,345
2045,2024-12-13 01:35:00,2.5,2.5,NNW,346
2046,2024-12-13 01:40:00,2.5,2.5,NNW,346
2047,2024-12-13 01:45:02,2.5,2.5,NNW,346
2048,2024-12-13 08:15:00,2.5,1.8,NW,314
2049,2024-12-13 08:20:00,0.8,1.8,NW,309
2050,2024-12-13 08:25:01,0.8,1.8,NW,305
2051,2024-12-13 08:30:00,1.8,1.8,NW,305
2052,2024-12-13 08:35:00,1.8,2.5,NW,309
2053,2024-12-13 08:40:00,1.8,2.5,NW,316
2054,2024-12-13 08:45:00,0.8,1.8,NW,319
2055,2024-12-13 08:50:01,0.0,0.0,NW,319
2056,2024-12-13 08:55:00,0.0,0.0,NW,319
2057,2024-12-13 09:00:01,0.0,0.0,NW,323
2058,2024-12-13 09:05:00,0.0,0.0,NNW,329
2059,2024-12-13 09:10:00,0.0,0.0,NNW,330
2060,2024-12-13 09:15:01,0.0,0.0,NNW,330
2061,2024-12-13 09:20:02,0.0,0.0,NNW,330
2062,2024-12-13 09:25:01,0.0,0.0,N,349
2063,2024-12-13 09:30:02,0.0,0.0,NNE,12
2064,2024-12-13 09:35:02,0.0,0.0,NNE,14
2065,2024-12-13 09:40:01,0.0,2.6,NNE,13
2066,2024-12-13 09:45:02,1.8,3.5,N,10
2067,2024-12-13 09:50:02,2.5,3.5,NNE,12
2068,2024-12-13 09:55:00,1.8,2.5,NNE,17
2069,2024-12-13 10:00:00,0.8,1.8,NNE,20
2070,2024-12-13 10:05:00,0.0,1.8,NNE,30
2071,2024-12-13 10:10:01,0.0,0.0,NE,37
2072,2024-12-13 10:15:01,0.8,3.5,NE,37
2073,2024-12-13 10:20:00,1.8,3.5,NE,35
2074,2024-12-13 10:25:01,2.5,2.5,NNE,31
2075,2024-12-13 10:30:01,2.5,3.5,NNE,31
2076,2024-12-13 10:35:01,2.5,3.5,NE,36
2077,2024-12-13 10:40:01,3.5,4.3,NE,38
2078,2024-12-13 10:45:02,3.5,4.3,NNE,33
2079,2024-12-13 10:50:01,3.5,5.2,NNE,30
2080,2024-12-13 10:55:01,3.5,6.0,NE,36
2081,2024-12-13 11:00:02,3.5,6.0,NE,49
2082,2024-12-13 11:05:02,3.5,5.2,ENE,57
2083,2024-12-13 11:10:01,3.5,5.2,ENE,58
2084,2024-12-13 11:15:01,4.3,7.8,NE,53
2085,2024-12-13 11:20:01,6.0,8.7,NE,52
2086,2024-12-13 11:25:00,6.0,8.7,NE,56
2087,2024-12-13 11:30:01,6.0,8.7,NE,56
2088,2024-12-13 11:35:01,6.0,8.7,NE,48
2089,2024-12-13 11:40:01,7.0,9.5,NE,42
2090,2024-12-13 11:45:00,6.0,9.5,NE,44
2091,2024-12-13 11:50:01,5.2,8.7,NE,37
2092,2024-12-13 11:55:01,6.0,8.7,NNE,28
2093,2024-12-13 12:00:02,7.0,9.6,NE,35
2094,2024-12-13 12:05:01,7.0,10.5,NE,49
2095,2024-12-13 12:10:01,7.0,10.5,NE,50
2096,2024-12-13 12:15:01,6.0,9.6,NE,44
2097,2024-12-13 12:20:01,5.2,9.6,NE,45
2098,2024-12-13 12:25:01,6.0,8.7,NE,45
2099,2024-12-13 12:30:01,6.0,8.7,NE,41
2100,2024-12-13 12:35:02,6.0,8.7,NE,43
2101,2024-12-13 12:40:01,6.0,7.8,NE,47
2102,2024-12-13 12:45:00,5.2,8.7,NE,51
2103,2024-12-13 12:50:00,5.2,8.7,NE,53
2104,2024-12-13 12:55:01,5.2,9.6,NE,48
2105,2024-12-13 13:00:01,5.2,9.6,NE,51
2106,2024-12-13 13:05:00,5.2,8.7,NE,56
2107,2024-12-13 13:10:01,5.2,8.7,NE,49
2108,2024-12-13 13:15:00,4.3,7.8,NE,40
2109,2024-12-13 13:20:01,3.5,6.0,NE,46
2110,2024-12-13 13:25:00,4.3,7.0,NE,54
2111,2024-12-13 13:30:01,4.3,7.8,NE,49
2112,2024-12-13 13:35:00,5.2,7.8,NE,54
2113,2024-12-13 13:40:01,5.2,7.8,ENE,62
2114,2024-12-13 13:45:00,6.0,7.8,ENE,61
2115,2024-12-13 13:50:01,6.0,9.6,NE,55
2116,2024-12-13 13:55:00,5.2,9.6,NE,55
2117,2024-12-13 14:00:01,6.0,9.5,ENE,62
2118,2024-12-13 14:05:00,7.0,9.5,NE,52
2119,2024-12-13 14:10:01,6.0,9.5,NE,45
2120,2024-12-13 14:15:00,5.2,9.5,NE,55
2121,2024-12-13 14:20:00,6.0,8.7,ENE,68
2122,2024-12-13 14:25:00,7.0,10.5,ENE,69
2123,2024-12-13 14:30:00,6.0,10.5,ENE,61
2124,2024-12-13 14:35:00,6.0,9.6,ENE,63
2125,2024-12-13 14:40:00,6.0,9.6,ENE,70
2126,2024-12-13 14:45:00,5.2,7.8,ENE,68
2127,2024-12-13 14:50:00,5.2,7.8,ENE,68
2128,2024-12-13 14:55:00,4.3,7.8,ENE,67
2129,2024-12-13 15:00:00,4.3,7.0,ENE,66
2130,2024-12-13 15:05:00,4.3,7.8,ENE,65
2131,2024-12-13 15:10:00,5.2,7.8,ENE,61
2132,2024-12-13 15:15:01,4.3,7.8,ENE,62
2133,2024-12-13 15:20:00,3.5,5.2,ENE,72
2134,2024-12-13 15:25:00,2.5,4.3,E,80
2135,2024-12-13 15:30:01,2.5,5.2,E,85
2136,2024-12-13 15:35:00,3.5,5.2,E,88
2137,2024-12-13 15:40:00,2.5,5.2,E,84
2138,2024-12-13 15:45:01,2.5,3.5,ENE,78
2139,2024-12-13 15:50:00,0.8,2.5,ENE,71
2140,2024-12-13 15:55:01,0.0,0.0,ENE,59
2141,2024-12-13 16:00:00,0.8,2.6,NE,42
2142,2024-12-13 16:05:00,2.5,4.3,N,11
2143,2024-12-13 16:10:00,3.5,7.0,N,356
2144,2024-12-13 16:15:00,4.3,7.0,N,356
2145,2024-12-13 16:20:00,2.5,6.0,N,2
2146,2024-12-13 16:25:00,0.0,2.5,NNE,19
2147,2024-12-13 16:30:00,0.0,0.0,NNE,22
2148,2024-12-13 16:35:00,0.0,0.0,NNE,23
2149,2024-12-13 16:40:00,0.0,0.0,NNE,24
2150,2024-12-13 16:45:00,0.8,1.8,NNE,24
2151,2024-12-13 16:50:01,0.8,1.8,NNE,29
2152,2024-12-13 16:55:01,0.8,1.8,NE,35
2153,2024-12-13 17:00:01,0.0,1.8,NNE,28
2154,2024-12-13 17:05:01,0.8,1.8,NNE,17
2155,2024-12-13 17:10:00,1.8,2.6,N,11
2156,2024-12-13 17:15:01,2.5,2.6,NNE,14
2157,2024-12-13 17:20:01,1.8,2.5,NNE,14
2158,2024-12-13 17:25:01,2.5,3.5,NNE,14
2159,2024-12-13 17:30:00,3.5,4.3,NNE,18
2160,2024-12-13 17:35:00,3.5,4.3,NNE,12
2161,2024-12-13 17:40:00,2.5,4.3,N,7
2162,2024-12-13 17:45:00,2.5,4.3,NNE,14
2163,2024-12-13 17:50:00,3.5,4.3,NNE,19
2164,2024-12-13 17:55:00,2.5,4.3,NNE,17
2165,2024-12-13 18:00:00,1.8,2.5,N,11
2166,2024-12-13 18:05:00,1.8,2.5,NNE,18
2167,2024-12-13 18:10:00,1.8,3.5,NNE,31
2168,2024-12-13 18:15:00,2.5,3.5,NE,39
2169,2024-12-13 18:20:00,1.8,3.5,NE,40
2170,2024-12-13 18:25:01,1.8,2.5,NE,38
2171,2024-12-13 18:30:01,1.8,2.5,NE,40
2172,2024-12-13 18:35:01,1.8,3.5,NE,45
2173,2024-12-13 18:40:00,2.5,3.5,NE,42
2174,2024-12-13 18:45:00,1.8,3.5,NNE,32
2175,2024-12-13 18:50:01,0.8,2.5,NNE,26
2176,2024-12-13 18:55:00,1.8,2.5,NNE,22
2177,2024-12-13 19:00:01,1.8,3.5,NNE,17
2178,2024-12-13 19:05:00,2.5,4.3,NNE,18
2179,2024-12-13 19:10:00,3.5,6.0,NNE,20
2180,2024-12-13 19:15:00,4.3,7.0,NNE,23
2181,2024-12-13 19:20:00,5.2,7.8,NNE,27
2182,2024-12-13 19:25:00,5.2,7.8,NNE,31
2183,2024-12-13 19:30:00,4.3,7.8,NNE,33
2184,2024-12-13 19:35:01,4.3,7.0,NNE,31
2185,2024-12-13 19:40:01,6.0,8.7,NNE,27
2186,2024-12-13 19:45:02,6.0,8.7,NNE,27
2187,2024-12-13 19:50:01,5.2,7.8,NNE,33
2188,2024-12-13 19:55:01,5.2,8.7,NE,37
2189,2024-12-13 20:00:01,5.2,8.7,NE,41
2190,2024-12-13 20:05:02,5.2,8.7,NE,49
2191,2024-12-13 20:10:01,3.5,7.8,NE,51
2192,2024-12-13 20:15:00,3.5,5.2,NE,49
2193,2024-12-13 20:20:01,4.3,7.0,NE,47
2194,2024-12-13 20:25:01,4.3,7.0,NE,48
2195,2024-12-13 20:30:01,3.5,7.0,NE,54
2196,2024-12-13 20:35:01,3.5,7.0,ENE,60
2197,2024-12-13 20:40:01,3.5,7.0,ENE,61
2198,2024-12-13 20:45:01,4.3,7.0,NE,55
2199,2024-12-13 20:50:01,4.3,7.8,NE,48
2200,2024-12-13 20:55:01,4.3,7.8,NE,51
2201,2024-12-13 21:00:00,4.3,6.0,NE,55
2202,2024-12-13 21:05:00,3.5,6.0,NE,55
2203,2024-12-13 21:10:00,3.5,6.0,NE,50
2204,2024-12-13 21:15:00,4.3,7.8,NE,47
2205,2024-12-13 21:20:00,5.2,8.7,NE,46
2206,2024-12-13 21:25:00,5.2,8.7,NE,48
2207,2024-12-13 21:30:00,4.3,7.0,NE,51
2208,2024-12-13 21:35:00,3.5,7.0,NE,53
2209,2024-12-13 21:40:01,4.3,5.2,NE,53
2210,2024-12-13 21:45:00,4.3,5.2,NE,49
2211,2024-12-13 21:50:00,4.3,7.0,NE,46
2212,2024-12-13 21:55:00,4.3,7.0,NE,44
2213,2024-12-13 22:00:01,3.5,5.2,NE,38
2214,2024-12-13 22:05:00,3.5,5.2,NE,35
2215,2024-12-13 22:10:00,4.3,5.2,NE,35
2216,2024-12-13 22:15:00,3.5,5.2,NE,34
2217,2024-12-15 00:00:00,0.0,1.8,NE,46
2218,2024-12-15 00:05:00,0.8,2.6,NE,53
2219,2024-12-15 00:10:00,1.8,2.6,ENE,61
2220,2024-12-15 00:15:00,1.8,2.5,ENE,61
2221,2024-12-15 00:20:00,0.8,2.5,NE,51
2222,2024-12-15 00:25:00,0.0,0.0,NE,40
2223,2024-12-15 00:30:01,0.0,0.0,NE,38
2224,2024-12-15 00:35:00,0.0,0.0,NE,38
2225,2024-12-15 00:40:00,0.0,0.0,NE,38
2226,2024-12-15 00:45:00,0.0,0.0,NE,38
2227,2024-12-15 00:50:00,0.0,0.0,NE,38
2228,2024-12-15 00:55:00,0.0,0.0,NE,38
2229,2024-12-15 01:00:02,0.0,0.0,NE,40
2230,2024-12-15 01:05:02,0.0,0.0,NE,41
2231,2024-12-15 01:10:01,0.0,0.0,NE,41
2232,2024-12-15 08:10:00,0.0,0.0,NE,44
2233,2024-12-15 08:15:00,0.0,3.5,NE,47
2234,2024-12-15 08:20:00,0.8,3.5,ENE,62
2235,2024-12-15 08:25:00,0.8,3.5,ENE,70
2236,2024-12-15 08:30:00,0.0,1.8,ENE,62
2237,2024-12-15 08:35:00,0.0,1.8,NE,54
2238,2024-12-15 08:40:00,0.0,0.0,NE,49
2239,2024-12-15 08:45:00,0.0,0.0,NE,49
2240,2024-12-15 08:50:00,0.0,0.0,NE,49
2241,2024-12-15 08:55:01,0.0,0.0,NE,48
2242,2024-12-15 09:00:01,0.0,0.0,NE,47
2243,2024-12-15 09:05:01,0.0,0.0,NE,46
2244,2024-12-15 09:10:01,0.0,0.0,NE,46
2245,2024-12-15 09:15:00,0.0,0.0,NE,40
2246,2024-12-15 09:20:01,0.0,0.0,NE,34
2247,2024-12-15 09:25:00,0.0,0.0,NNE,32
2248,2024-12-15 09:30:01,0.0,0.0,NNE,32
2249,2024-12-15 09:35:01,0.0,0.0,NNE,31
2250,2024-12-15 09:40:00,0.0,0.0,NNE,29
2251,2024-12-15 09:45:00,0.0,0.0,N,7
2252,2024-12-15 09:50:00,0.0,0.0,NNW,342
2253,2024-12-15 09:55:00,0.0,0.0,NNW,337
2254,2024-12-15 10:00:00,0.0,0.0,NNW,336
2255,2024-12-15 10:05:00,0.0,0.0,NNW,336
2256,2024-12-15 10:10:00,0.0,0.0,NNW,336
2257,2024-12-15 10:15:00,0.0,0.0,NNW,336
2258,2024-12-15 10:20:00,0.0,0.0,NNW,336
2259,2024-12-15 10:25:00,0.0,0.0,NNW,334
2260,2024-12-15 10:30:01,0.8,2.6,WNW,292
2261,2024-12-15 10:35:00,0.8,3.5,W,268
2262,2024-12-15 10:40:00,0.8,3.5,WNW,289
2263,2024-12-15 10:45:00,0.8,3.5,WNW,298
2264,2024-12-15 10:50:00,1.8,4.3,WNW,301
2265,2024-12-15 10:55:01,1.8,5.2,WNW,302
2266,2024-12-15 11:00:00,2.5,5.2,WNW,298
2267,2024-12-15 11:05:01,0.8,3.5,WNW,294
2268,2024-12-15 11:10:00,0.0,0.8,WNW,295
2269,2024-12-15 11:15:00,0.8,2.6,WNW,290
2270,2024-12-15 11:20:00,0.8,2.6,WNW,286
2271,2024-12-15 11:25:00,0.8,2.5,WNW,289
2272,2024-12-15 11:30:00,0.8,2.5,WNW,294
2273,2024-12-15 11:35:00,1.8,3.5,NW,319
2274,2024-12-15 11:40:00,1.8,3.5,NNW,336
2275,2024-12-15 11:45:00,0.8,2.5,NNW,328
2276,2024-12-15 11:50:00,0.0,1.8,NW,314
2277,2024-12-15 11:55:00,0.0,1.8,WNW,289
2278,2024-12-15 12:00:00,0.0,1.8,WSW,253
2279,2024-12-15 12:05:01,1.8,4.3,SW,229
2280,2024-12-15 12:10:01,2.5,5.2,SW,219
2281,2024-12-15 12:15:00,3.5,5.2,SW,215
2282,2024-12-15 12:20:01,3.5,5.2,SW,216
2283,2024-12-15 12:25:01,3.5,5.2,SW,220
2284,2024-12-15 12:30:00,3.5,5.2,SW,225
2285,2024-12-15 12:35:01,3.5,6.1,SW,228
2286,2024-12-15 12:40:01,3.5,6.1,SW,229
2287,2024-12-15 12:45:00,3.5,6.0,SW,228
2288,2024-12-15 12:50:00,3.5,5.2,SW,227
2289,2024-12-15 12:55:01,3.5,6.0,SW,231
2290,2024-12-15 13:00:00,4.3,6.0,SW,234
2291,2024-12-15 13:05:01,3.5,7.0,SW,235
2292,2024-12-15 13:10:01,4.3,7.8,WSW,239
2293,2024-12-15 13:15:01,5.2,8.7,WSW,242
2294,2024-12-15 13:20:01,4.3,8.7,WSW,247
2295,2024-12-15 13:25:01,4.3,7.0,WSW,242
2296,2024-12-15 13:30:01,3.5,5.2,SW,234
2297,2024-12-15 13:35:01,3.5,6.1,SW,233
2298,2024-12-15 13:40:01,3.5,6.1,WSW,237
2299,2024-12-15 13:45:00,2.5,5.2,WSW,248
2300,2024-12-15 13:50:00,2.5,5.2,WSW,253
2301,2024-12-15 13:55:01,3.5,7.0,WSW,251
2302,2024-12-15 14:00:00,4.3,7.0,WSW,249
2303,2024-12-15 14:05:01,4.3,7.0,WSW,248
2304,2024-12-15 14:10:01,4.3,7.0,WSW,248
2305,2024-12-15 14:15:01,3.5,6.0,WSW,251
2306,2024-12-15 14:20:00,3.5,6.0,WSW,250
2307,2024-12-15 14:25:01,2.5,5.2,WSW,245
2308,2024-12-15 14:30:01,2.5,5.2,WSW,254
2309,2024-12-15 14:35:01,2.5,6.1,W,264
2310,2024-12-15 14:40:02,2.5,6.1,WSW,258
2311,2024-12-15 14:45:01,3.5,6.0,WSW,258
2312,2024-12-15 14:50:01,3.5,6.0,WSW,254
2313,2024-12-15 14:55:02,2.5,6.0,WSW,246
2314,2024-12-15 15:00:01,3.5,6.1,WSW,246
2315,2024-12-15 15:05:01,3.5,6.1,WSW,249
2316,2024-12-15 15:10:01,2.5,5.2,WSW,253
2317,2024-12-15 15:15:02,2.5,5.2,W,263
2318,2024-12-15 15:20:01,2.5,6.0,W,262
2319,2024-12-15 15:25:00,4.3,7.0,WSW,255
2320,2024-12-15 15:30:01,3.5,7.0,W,262
2321,2024-12-15 15:35:00,2.5,7.0,W,261
2322,2024-12-15 15:40:01,2.5,7.0,WSW,255
2323,2024-12-15 15:45:01,2.5,7.0,WSW,258
2324,2024-12-15 15:50:01,1.8,4.3,W,266
2325,2024-12-15 15:55:00,1.8,7.0,W,268
2326,2024-12-15 16:00:01,2.5,7.0,W,265
2327,2024-12-15 16:05:00,3.5,6.0,W,261
2328,2024-12-15 16:10:01,3.5,7.0,WSW,250
2329,2024-12-15 16:15:02,3.5,7.0,WSW,248
2330,2024-12-15 16:20:01,3.5,7.0,WSW,247
2331,2024-12-15 16:25:01,2.5,6.0,WSW,246
2332,2024-12-15 16:30:01,2.5,6.0,WSW,252
2333,2024-12-15 16:35:01,2.5,6.0,W,264
2334,2024-12-15 16:40:01,2.5,6.0,W,259
2335,2024-12-15 16:45:01,2.5,5.2,WSW,251
2336,2024-12-15 16:50:01,2.5,6.1,WSW,254
2337,2024-12-15 16:55:01,2.5,7.0,WSW,251
2338,2024-12-15 17:00:00,1.8,7.0,W,260
2339,2024-12-15 17:05:01,1.8,5.2,W,271
2340,2024-12-15 17:10:00,2.5,7.0,W,259
2341,2024-12-15 17:15:00,4.3,7.8,WSW,258
2342,2024-12-15 17:20:01,3.5,7.8,W,268
2343,2024-12-15 17:25:01,1.8,4.3,W,261
2344,2024-12-15 17:30:01,1.8,4.3,WSW,252
2345,2024-12-15 17:35:01,1.8,4.3,W,261
2346,2024-12-15 17:40:01,0.8,5.2,WSW,254
2347,2024-12-15 17:45:01,1.8,5.2,WSW,248
2348,2024-12-15 17:50:02,1.8,3.5,WSW,251
2349,2024-12-15 17:55:01,1.8,3.5,WSW,252
2350,2024-12-15 18:00:01,1.8,5.2,W,264
2351,2024-12-15 18:05:01,1.8,5.2,W,268
2352,2024-12-15 18:10:02,0.8,3.5,W,267
2353,2024-12-15 18:15:01,0.8,2.5,W,260
2354,2024-12-15 18:20:01,1.8,3.5,W,261
2355,2024-12-15 18:25:02,0.8,3.5,W,267
2356,2024-12-15 18:30:02,0.8,2.5,WSW,257
2357,2024-12-15 18:35:00,1.8,3.5,WSW,243
2358,2024-12-15 18:40:01,1.8,3.5,WSW,248
2359,2024-12-15 18:45:01,0.8,3.5,W,271
2360,2024-12-15 18:50:00,0.0,2.5,W,266
2361,2024-12-15 18:55:01,0.0,1.8,W,276
2362,2024-12-15 19:00:00,0.0,2.5,W,278
2363,2024-12-15 19:05:01,0.8,2.5,W,275
2364,2024-12-15 19:10:00,0.0,2.5,WNW,284
2365,2024-12-15 19:15:01,0.8,2.5,W,274
2366,2024-12-15 19:20:01,0.0,2.5,W,265
2367,2024-12-15 19:25:01,0.0,2.5,WSW,257
2368,2024-12-15 19:30:00,0.0,2.5,WSW,250
2369,2024-12-15 19:35:01,0.8,2.5,WSW,240
2370,2024-12-15 19:40:00,0.8,3.5,WSW,242
2371,2024-12-15 19:45:00,2.5,4.3,SW,232
2372,2024-12-15 19:50:01,3.5,5.2,SW,216
2373,2024-12-15 19:55:01,3.5,5.2,SW,216
2374,2024-12-15 20:00:00,3.5,5.2,SW,217
2375,2024-12-15 20:05:00,3.5,5.2,SSW,213
2376,2024-12-15 20:10:00,3.5,4.3,SSW,210
2377,2024-12-15 20:15:01,2.5,4.3,SSW,205
2378,2024-12-15 20:20:00,1.8,3.5,SSW,205
2379,2024-12-15 20:25:01,1.8,3.5,SW,231
2380,2024-12-15 20:30:00,0.8,3.5,WSW,255
2381,2024-12-15 20:35:00,0.8,3.5,W,268
2382,2024-12-15 20:40:00,0.8,3.5,W,270
2383,2024-12-15 20:45:02,0.8,2.5,WSW,258
2384,2024-12-15 20:50:02,0.8,2.5,WSW,245
2385,2024-12-15 20:55:02,0.8,2.5,WSW,245
2386,2024-12-15 21:00:02,0.8,3.5,WSW,254
2387,2024-12-15 21:05:01,0.8,3.5,W,268
2388,2024-12-15 21:10:01,0.8,2.5,W,273
2389,2024-12-15 21:15:02,0.0,2.5,W,266
2390,2024-12-15 21:20:02,0.0,1.8,W,267
2391,2024-12-15 21:25:02,0.8,1.8,W,270
2392,2024-12-15 21:30:02,0.0,1.8,W,260
2393,2024-12-15 21:35:01,0.0,1.8,WSW,248
2394,2024-12-15 21:40:02,0.8,2.6,WSW,238
2395,2024-12-15 21:45:02,0.8,2.6,WSW,252
2396,2024-12-15 21:50:02,0.0,0.0,WNW,287
2397,2024-12-15 21:55:00,0.0,2.6,WNW,287
2398,2024-12-15 22:00:00,0.0,2.6,W,279
2399,2024-12-15 22:05:02,0.0,0.0,WNW,287
2400,2024-12-15 22:10:02,0.0,0.0,WNW,290
2401,2024-12-15 22:15:02,0.0,0.0,W,271
2402,2024-12-16 00:00:02,0.8,2.6,WSW,249
2403,2024-12-16 00:05:01,0.8,2.6,WSW,244
2404,2024-12-16 00:10:02,0.0,1.8,WSW,257
2405,2024-12-16 00:15:02,0.0,0.8,W,262
2406,2024-12-16 00:20:02,0.0,2.6,W,281
2407,2024-12-16 00:25:00,0.0,2.6,NW,314
2408,2024-12-16 00:30:01,0.8,2.5,NW,325
2409,2024-12-16 00:35:00,0.8,2.5,NNW,330
